0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2.8298840259761002,-2.15866054104298,-2.4914065618143284,0.7488874302732174,-0.7964306820066321,2.044143170295092,-0.2701434402260584,2.1567765770509806,-1.1688151807206455,2.1989258773840663,-0.6066239573884022,-0.023252414034645723,-1.5012402504637057,-2.58801272172406,-0.4575170102253605,1.2346419845807222,-1.1444461633700131,-0.09851209721600047,-0.6888439932635858,-0.06630252319800069,2.003032739878125,-1.5070610451534525,-1.0663188878938636,0.16982430935581777,-1.6901283823019158
-0.08494322099165912,-0.2912867807043965,-0.24623119988503497,-0.009177106760718775,0.6136077320949164,0.4423870995655218,0.3374096615350536,-0.020200375631630192,-0.2650717325963805,0.4482556944473007,-0.3266722394951865,0.0873252025204567,0.9958195535564908,-0.04670861525465808,0.3086154092619245,0.6856794160998433,-0.2449420589696894,-0.21143968706184596,0.12308765062995253,-0.038604047401797896,-0.05153358258016938,-0.4845631251961145,0.1494307247148722,0.20537507032057256,-0.28680910761591755
-0.736370196239184,0.17056468549592438,0.5834170534800504,0.8666396601624279,1.0596098976058845,-0.2767618455484026,-1.0630466039938486,-1.3300259985083696,1.3304626948117644,-0.5594408136496025,1.259403469059582,1.1075801016428113,0.768089119413931,1.1182004602580382,1.1501500047194273,-1.0676180620346511,1.3335458165532217,-1.028548194443914,-0.9147169619539542,1.1464903208045971,0.22477642481220972,-0.16003302850279616,1.321185101578613,-1.185333771236928,-0.22563961138943098
-0.615237642370054,1.6572666519472228,1.1666799955674105,-1.8296191739868362,-2.111286087723818,-1.6628678212424461,1.2770998549084227,0.649788821008617,-0.8460269844944354,-1.3380348443602632,-1.0117643837964942,-1.8435736055598932,-1.8119552772439462,0.07661052929595134,-1.9802665381046614,-0.2926070228895657,-0.9000139699788382,2.005424566579574,1.677803372909176,-1.669295134530035,-1.6056061946233964,2.0490080754153075,-1.5775230469359431,1.387685581620725,1.9501858161965078
0.969625924093563,-0.4877574005307754,-0.6832984720717532,0.04081229063645232,-0.7303576528619323,0.4028512900970406,-0.030775134439913657,0.8686883525048468,-0.45547560121272024,0.49850986686338367,-0.2557250747513897,-0.2676315653947807,-1.0554470834277054,-0.9133741479158282,-0.5047604512902173,0.21542312798011407,-0.459222889858437,0.279289615181297,-0.07063668745932403,-0.22540042513940464,0.5350412510792384,-0.1474825159048277,-0.6287446831051811,0.17983686515605196,-0.2822507753951724
-0.12782729126833595,0.0067501669075215875,-0.5462951813263579,-2.1297609588050697,-0.22400397377366016,0.634031427587841,3.0941649992559195,1.5537089036392953,-2.742936270871287,1.138966087809162,-3.0291055985339144,-1.9949293266300752,1.6475188294301317,-1.0806901508002467,-1.3222684084401948,3.217085189383564,-2.7116665932492476,1.5914767073059444,2.4765043649437875,-2.361208624831956,-1.5652851915897954,-0.12667634052977317,-1.7561955449152897,2.7979027855011975,0.5811754420408389
0.2505712376763721,-0.7298551845119846,-0.44501649980295516,1.0369202341159636,1.0073988403460323,0.6723776836026236,-0.8831027649167905,-0.4840700182257385,0.6735550213797138,0.4714250745412595,0.768575513045574,1.0426921627718722,0.6999659905754253,0.11051771079584506,1.0476706034118484,-0.1956548182873114,0.6950249834033058,-1.0763639710184372,-1.0014074087360092,0.9984420151260651,0.8590766641446322,-0.9079399149342622,0.9137232001037049,-0.912496804306088,-0.9278360329989035
1.3997622708561825,-1.0919903912393878,-1.2149428816447287,0.5141282184123958,-0.32589347006521274,1.004723615240988,-0.3151325712519532,0.9583130929212966,-0.41360814968954884,1.0473614947635375,-0.12161022882630665,0.13166392791042103,-0.7688156498683809,-1.2092879629270996,-0.10977218766248525,0.4498070915876357,-0.4019744635010997,-0.17498872370917135,-0.4983156247658815,0.12455052231845437,1.091822097341603,-0.7774493237822512,-0.39467778425471906,-0.08885778162097878,-0.8991659581598044
0.18730237798920166,-0.8520281765758791,-0.47800761502133005,1.2628768068078873,1.3536472356720959,0.8004710661473551,-1.0569522033583976,-0.6955714835249235,0.8621396793297396,0.5437618469233045,0.9512572582708076,1.311859773082552,1.0380434936527485,0.24009080115860051,1.3586848309380646,-0.22503314641974756,0.8900042280030876,-1.361592681156335,-1.20934172090295,1.2454815912767185,0.9846798024291621,-1.1211064591264293,1.2002635110739777,-1.1253535970770763,-1.1181264380888405
1.2020112997163677,-0.8331430627769277,-0.978005041565753,0.3321493588976288,-0.4736471723020145,0.7448714956217792,-0.21674699864680727,0.8922056072415175,-0.4035978673185736,0.8039747143174493,-0.15224148971602372,-0.013735587757488748,-0.872256466983517,-1.060470888104727,-0.2520913358942667,0.3291294419268918,-0.3983756127645947,-0.004848408405619001,-0.33648384095368106,0.000653725533203146,0.860869903648399,-0.5150193538189645,-0.4655332019958881,9.870345306400723e-05,-0.643328967008507
-0.473824845546351,-0.16401564004080255,0.2545732368449813,1.0261995513343112,1.2247705504714668,0.07866041542878618,-1.0853816479369225,-1.1795729622069133,1.2189931310221136,-0.20632696391955846,1.1933266363173227,1.219868259429754,0.9332301560302639,0.8784177779778157,1.2763888772372147,-0.805618274848816,1.2311094038835586,-1.1850746515956188,-1.0380260491762308,1.2204050101030064,0.47369737487076075,-0.49726430825777834,1.3408713413764817,-1.2016984989011847,-0.5336994620731214
1.6366379792507049,-2.290579622380986,-2.0278726365060873,1.7545854882234195,1.5159116429155015,2.2911908487356385,-1.0240689481662715,0.3759091943846681,0.1068306842569503,2.100366366417676,0.4534230655455994,1.4729779191782637,1.0972844236777612,-1.1485310551868635,1.464782696921694,0.9423181291191873,0.16545036294434073,-1.6873924633709798,-1.5766811911742735,1.2808936252943761,2.0859212142474086,-2.385665528157934,0.8475906379979434,-0.9670382348866104,-2.326320645093266
-0.1921227638213871,-0.050693021636243986,-0.030043696891791205,-0.12120990671075027,0.36553359580015027,0.1624054653108001,0.31176508875897646,-0.06103430674578098,-0.18760483000761588,0.17657843444670587,-0.25978144703145434,-0.025162259579253658,0.6780987287251431,0.0636255917004494,0.14189588623678168,0.4308981660807276,-0.17670180717704645,-0.05128409093787737,0.19307865960814408,-0.10514607102733141,-0.18592038078104592,-0.19336984805783067,0.06951611807731928,0.20695947235104928,-0.05035224275782056
-0.03216144186051091,0.3397033361913534,0.21546000367558774,-0.37314583685848257,-0.5818581901923839,-0.36858987608267624,0.21552301772554147,0.21168665410394796,-0.1781042162556531,-0.2940597334224085,-0.18682252664081944,-0.4156119757488529,-0.5996680326950979,-0.05645379353783469,-0.49416017610677515,-0.13458243126726305,-0.19229826033447264,0.4668208507748121,0.3238258036354475,-0.3589603216265382,-0.2786262478126695,0.47601898747573024,-0.4001271456499197,0.27433276989087696,0.41728167930679716
-0.39811239661056164,1.1447256517299012,0.6601439901562168,-1.76876851136839,-1.599741236016333,-1.0125261939386276,1.5908606384103285,0.8661347430479387,-1.2405272651638741,-0.6632524941596536,-1.4078407809720466,-1.7701578278914134,-0.9947608530213493,-0.24846016149145078,-1.7345414996160284,0.5203329284645147,-1.2721970812324968,1.7964705068326605,1.7357520029282731,-1.7246593616564023,-1.4502840113891353,1.4169436709117553,-1.5532963329097789,1.618312218492606,1.4943503211140454
-0.28985703131664686,0.1562883729991213,0.15841992832625712,-0.21375404715819438,0.16166157789307942,-0.07795339233079687,0.2867869087753457,-0.10386619889111444,-0.11557089952371526,-0.05806151504970669,-0.19786316915298902,-0.11591980053744563,0.41568187862552264,0.16498406730399004,0.0063278704378455265,0.210292872676848,-0.1124723283871077,0.08012876504589574,0.24992380088608657,-0.1569770321649493,-0.3017258196193514,0.05395802946606262,0.008733063859617128,0.2037422876902535,0.15092711507083728
-0.9098360430129875,0.5716023425671779,0.8923085961410616,0.4975187781569443,0.6022069750840078,-0.6930075304677255,-0.8477465761960236,-1.2512200411735912,1.222964936073066,-0.9171397299635103,1.113994696785997,0.7425780446864323,0.3421361135206485,1.1967846827409594,0.7441112730188999,-1.2279473799431342,1.212847316415569,-0.6158109134051198,-0.5888668384922079,0.8300400501126405,-0.12482658301642721,0.3232499100225786,1.0242950806919864,-0.9440429315442891,0.220830925269089
-0.5340513957019463,1.242985218593853,0.8625077672587239,-1.4858838625537636,-1.4902043277634858,-1.193796633032665,1.1537941681640138,0.5143079160740115,-0.7762119263242475,-0.9290960878091893,-0.9333615474666467,-1.461397701276405,-1.1111322505358938,0.05093088393804418,-1.4928100194747194,0.0032331610451210337,-0.8128403193155243,1.5487407801229685,1.4031824115949096,-1.3648026989175879,-1.3221794699832279,1.4903148021964494,-1.2218545387583293,1.1956527719508616,1.480699077090779
-0.2792121160289728,0.15408839865161741,0.1128647043433615,-0.36222066125805696,0.11933871165974332,-0.03561042797942462,0.4960273028058559,0.021501032089075247,-0.31064672405737276,0.021333058953093394,-0.40802513613286606,-0.26266236068718285,0.4904626851099931,0.07342250330322564,-0.10233846278154639,0.4251728781093861,-0.3058566150141433,0.2014535824836603,0.4197162778948577,-0.3259296455558319,-0.4006152880061326,0.0528001995481917,-0.12922154311675033,0.3989043292127563,0.19269847443587781
-0.9952370457118499,1.0092553497316603,1.164783804861081,-0.043019465829550206,-0.08916650842672573,-1.1381130996303557,-0.464294224402136,-0.9692093299838194,0.9193849269250342,-1.255652066928775,0.7803653755457124,0.1681444313899679,-0.28608635144739614,1.1251007013785836,0.10896557718013751,-1.2797392145310587,0.8932036129259798,0.005594732667956981,-0.09437201147421374,0.3093747515985866,-0.5488707041306969,0.9086327668858731,0.493243113577677,-0.5086443080280534,0.7668070032484064
1.3495205355643936,-2.0879698270738656,-1.7695060215847778,1.753368309387106,1.6383781232859123,2.0858818867303333,-1.0873835528575893,0.10121707870638837,0.3076358317260076,1.8618503621830218,0.6039364746934156,1.5506092994049736,1.2461652080374195,-0.8505038461748033,1.5748774814907172,0.7412558134098018,0.3637886288628333,-1.7452619216883334,-1.587526267360297,1.3688922080298342,1.9352609676954555,-2.2550609036463953,1.0259784848504931,-1.0717736882747775,-2.191263644610665
-0.20133270154605237,-0.31210569640597996,-0.38848890246505813,-0.5667707513981753,0.7241197028598382,0.6645847465849308,1.208035490320886,0.31947856331023083,-0.997039379362505,0.7961044083938876,-1.1585917995064323,-0.3953912343285514,1.6884091486216242,-0.2733898965781804,0.059582611490477035,1.638430052790984,-0.9646495352248619,0.14177482557066765,0.7947418863951334,-0.6436267662057952,-0.5047817062886795,-0.600753057111262,-0.2344343463173226,0.9590948883596481,-0.17177074012093665
-0.6207926499668589,0.35740476481859695,0.6044846790665125,0.43180810057019664,0.48270226269902927,-0.45267602570670207,-0.6784112869439486,-0.9208238021864963,0.9249942723453981,-0.6267466075451265,0.8573717398448069,0.602202100709565,0.26245298967792374,0.8557990938114822,0.5962752642108768,-0.9057329526527633,0.9188268416724954,-0.5110691616013757,-0.49742894942796245,0.6648049502607486,-0.020271188851832378,0.17463544398491387,0.789264283641934,-0.7443140155646348,0.09411885612853704
-0.7594323734491638,1.4265824594422913,1.1729338878397708,-1.1767619684122417,-1.3739532753425359,-1.4782783530308434,0.637257935871274,0.05269194190024937,-0.19506004239046162,-1.3158095634198412,-0.3516610855244305,-1.1074759724349952,-1.257941534743138,0.46616792385943207,-1.2166441028662225,-0.661984265945797,-0.2390710207767183,1.2748999412072834,1.029213741808798,-0.9442254177136206,-1.2222340225144046,1.6382143292601712,-0.8181882133061006,0.6912532602723851,1.5224596517172684
-0.2392333169338448,-0.15260209594413385,-0.34500971504873007,-0.9732276373734019,0.44199170419775996,0.5639886592992905,1.650050922836504,0.580096658815522,-1.3784720928785001,0.7845595286376117,-1.577662354233164,-0.8032420259507433,1.609263234667288,-0.41055987630280144,-0.3069287673988361,1.9328994350093731,-1.3490136451197952,0.5279150411602024,1.2176339349441927,-1.066872952182202,-0.8102361310207418,-0.39740347152049316,-0.6053348493271195,1.3928970521817101,0.08486075884099951
0.026621654545357885,0.1991170950239756,0.12976486535378948,-0.16346397791919043,-0.4025986330543013,-0.24495386354114,0.026334433651841117,0.11962593391265865,-0.03627518789745973,-0.21060398461891758,-0.022706610212597372,-0.20962908824983706,-0.4965953609412164,-0.037836070392714305,-0.2956577783300315,-0.1949473906782024,-0.04680928714040855,0.2581165525239979,0.11746285582839215,-0.15760058509355135,-0.10064647319570809,0.3076777781781783,-0.22421047844314748,0.08466979721278749,0.23778262852159882
-1.0751489612274172,1.2642192614856762,1.3500940763497027,-0.28950513077380896,-0.4305896788910485,-1.4081741382811994,-0.32462663225835187,-0.8840293129947926,0.8334356682580238,-1.4829090225928576,0.6770020311576928,-0.08804512072148378,-0.6227650500184929,1.1448359670418378,-0.18609770123377561,-1.3875104104432536,0.7980107791670016,0.2957346841982749,0.12061333504494291,0.08883092560963782,-0.763553506209881,1.2336402996652784,0.2688203699042241,-0.3422254485929758,1.059820782917416
2.521497183337725,-2.463388761133728,-2.5416493968166844,1.2879324325261452,0.3019484492376183,2.414226956958899,-0.5988949615503161,1.520243149424141,-0.7188040254219119,2.4224235422803755,-0.21436952075345747,0.6878836051155213,-0.27843923647474716,-2.161126574601363,0.4451320279235685,1.3126031367350277,-0.6731947328828984,-0.8824697162757625,-1.1504847269222136,0.5526549172481399,2.2202542450644613,-2.1291442187561085,-0.24737921803439003,-0.31667154186896457,-2.186807194994596
-0.13376548457568938,-0.17577995373227398,-0.13925554862977282,-0.04890299197277668,0.49306771417184025,0.3032031309212689,0.3037977794382323,-0.048544934144142425,-0.20986869147462323,0.30988353674350544,-0.2741748592510035,0.04572856536206883,0.8279627889482963,0.012018105466672462,0.23556289459538934,0.5406618280880862,-0.19443683664211453,-0.1439411708216766,0.13998457303179687,-0.05531550964857972,-0.10478127663814069,-0.34279518293060124,0.12115119904936912,0.18749077289447819,-0.1767391447088467
-0.8427024446182395,0.7059479887451365,0.9157880525709889,0.20019812531869877,0.21579322697639272,-0.8192425168363986,-0.5856810297567191,-0.9825643054628111,0.952499719691577,-0.9704309016644762,0.8435677810382757,0.40065837871016513,0.007389695348265734,1.0290720702722151,0.3714345410756805,-1.1219048157604123,0.936060493358088,-0.26544776700849926,-0.30345352933275066,0.5041036662387836,-0.2985899392443148,0.5548127303978622,0.6685575576078027,-0.6457428632083703,0.4433611017978866
0.6099462443762693,-1.4547341776232876,-1.0351343989201773,1.6313934700796031,1.7470317931224277,1.4321873358844732,-1.189666054217091,-0.5307011400369972,0.7701915616141716,1.1471500928368972,0.9373099954281878,1.613248889036928,1.4054319191656521,-0.10762144238194482,1.688794661319668,0.16608265216524692,0.8149449228021384,-1.7376071060943525,-1.515324967185094,1.4796726600840255,1.4638109280389624,-1.7562439169280801,1.3485618692610646,-1.2570386508064162,-1.7055548796035604
1.4493026804969118,-0.7534280339479192,-1.0500894878038245,0.03722285829717681,-1.0561249174330192,0.6436596065222007,0.011802224877795578,1.3207651993571117,-0.7333284938018598,0.7933497420639107,-0.44075537164910167,-0.4178338276713245,-1.4967668305940598,-1.3874501334382434,-0.7509588019752794,0.4077940125383464,-0.7371833531770821,0.4220860255863921,-0.07011728319694481,-0.3673690652332064,0.7829449340368099,-0.2574123497094369,-0.9533212004267906,0.31557580809144337,-0.43803834027082017
-0.10392737506216636,-0.20601984996150036,-0.05907232085963814,0.3711051292096694,0.5775427286364925,0.21803042465177663,-0.2802693785151271,-0.3465505140363741,0.3049447333447404,0.1266628618826426,0.2945477882236654,0.443193414112316,0.5697444790555839,0.21083420288270552,0.5151255353771689,-0.03705118739248465,0.31576453126301995,-0.4715362248107469,-0.33972840197168963,0.4048980561034466,0.20626720171013066,-0.35809857270164164,0.4722142589820458,-0.34615448617351025,-0.3175613870395483
-0.02131858258448249,-0.9456475834174168,-0.4195330826365785,1.5906560550292115,1.903951606489193,0.9009471209543014,-1.3367480937377343,-1.1147319712840869,1.2190959073889274,0.5496774442061472,1.279393834686822,1.7341502109956677,1.5856225406894884,0.5500376136482227,1.8540594203444747,-0.3526125919186754,1.2551580157887308,-1.7986280464281188,-1.516344123314225,1.6403908919426071,1.105923811770762,-1.3754461914878564,1.6886105241624914,-1.4781414862698912,-1.3382611332321461
2.976005487444245,-2.6295534948397856,-2.8474254051780425,1.1526501450080247,-0.17358026514934727,2.5580052650598932,-0.453908464409219,2.03841267414005,-1.0766348193789836,2.6460876197485623,-0.48878684263444994,0.40104255519744425,-0.843090411469404,-2.6519035421170667,0.05406502712695929,1.5105351172503962,-1.0344820458907278,-0.5950149004907239,-1.0263039340569746,0.2836028808974893,2.3625490008402688,-2.1096561327745462,-0.6955808169032207,-0.06994287365055164,-2.2170910005995808
-0.48537558616255405,0.41230392946577754,0.48399110343459034,-0.06177589093004387,0.0802922719507272,-0.42954019680022565,-0.09001465248578948,-0.42849017201845374,0.32431649514598765,-0.4738840857097701,0.24127942276421566,0.05935809252376715,0.10172593941844274,0.4964811218483976,0.08974315580743202,-0.3975248283583426,0.31679354127434833,-0.011147869250418597,0.027410059569755545,0.09268324096941388,-0.2965577113843008,0.32300114328692464,0.2286516304451744,-0.14344270501301076,0.3105452917966784
-1.0891617733879002,0.6401898039754691,1.0447196800725165,0.6564299238787664,0.8054601960535154,-0.7841109231836149,-1.0586268282024829,-1.538564039958466,1.5035441358598758,-1.0654792490926848,1.374593304120911,0.9565734706765342,0.48953157332392466,1.4501511742080104,0.9672650379033119,-1.4676222881874423,1.493251458085808,-0.8100204877910426,-0.7604838541269302,1.0549975361047719,-0.1067117800790455,0.32307043029366533,1.2924451181902616,-1.1816700675059062,0.2059138055553084
-0.28223129495107624,0.8429087725120264,0.3451180201336862,-1.8050837933714954,-1.2935588811610317,-0.6055453372055404,1.8842101307779542,1.039693976644732,-1.5653778175965045,-0.225449268079742,-1.7453805226221353,-1.791241686233938,-0.4386386142250996,-0.47061915912294716,-1.6271669975583694,1.1143486605104411,-1.5825804776551387,1.7225497188731411,1.855303694324369,-1.8357469604235475,-1.4158475274612057,1.035557526584744,-1.592073415077192,1.8496701362579306,1.2439285200751078
-0.43961554055362156,0.40090908778744355,0.4249477154362765,-0.1959019129765978,6.912130709804691e-05,-0.3883432793551544,0.09145809529721217,-0.28301668230660854,0.1369552284813073,-0.39561826089325264,0.04869529706184532,-0.08646839301610272,0.10727436268966416,0.3821193256517439,-0.03531446445717489,-0.2114230438230327,0.13032209316562432,0.11508488729209156,0.17702101239827112,-0.06868991634788833,-0.3670027510846555,0.32947826132882707,0.07664920930018976,0.03595029143603905,0.3464139609102042
-1.073346506960991,1.4065531954589572,1.420845765107397,-0.5025687270308082,-0.7097748653895432,-1.550879409423758,-0.16040970280779154,-0.7380275060993164,0.6841860132069201,-1.5792615866103865,0.5214324805844862,-0.32313509384190064,-0.8748145639776922,1.0777788156703938,-0.44601908797124734,-1.372134771543363,0.6430400893355251,0.544989589499222,0.31874341370319076,-0.12824023892851566,-0.9122059386685789,1.4405772088003943,0.03885993074706034,-0.1541750066201822,1.2535610707460643
2.8663341894007663,-2.3795493773944707,-2.6437422157087362,0.9615709652255197,-0.44865442575439446,2.2878478471490196,-0.3747166761341131,2.0557492362583614,-1.0929789539936106,2.4028233157215144,-0.5245370027457805,0.21166568617354262,-1.1297825407822775,-2.5800446304612477,-0.17123151626065441,1.3543391102294824,-1.0595077060190365,-0.36917175925288404,-0.8678553614852318,0.1303988664606101,2.171264893728457,-1.8081843954954133,-0.845278667700452,0.029440179954918995,-1.950043976187645
-0.19565143715113478,-0.04425715635268882,0.03153661776037265,0.07817805702743344,0.3995032659955103,0.09746011329761912,0.02236137963699798,-0.2207723720917417,0.07666429609008225,0.0627022609650013,0.02806946652259165,0.16665764947231324,0.5422689613065815,0.17948966351255263,0.274777626343853,0.12682859483110068,0.084734287934985,-0.20566797806988743,-0.038153716088735,0.1201301351317166,-0.047471891693922776,-0.1802176053949624,0.24476501715251753,-0.05824343662737626,-0.10111632230967103
-0.8738187969785883,0.9097059854346069,1.0324228596216607,-0.08054681617109267,-0.1255249350264401,-1.0206877801423682,-0.36962654175789816,-0.8211916607214256,0.7728303977795093,-1.1144206264469398,0.6487561528332345,0.10162150387840815,-0.28745218685929774,0.9728092916940595,0.04784528713549084,-1.109832230039317,0.7490016870423437,0.051870936178415206,-0.041359987548801116,0.22734488526661137,-0.5119531782044101,0.8316708234726102,0.3886864447199984,-0.4056086536336813,0.7073998826886404
-0.6956203650670515,-0.4291442873133102,0.23568204553553737,1.629103826459505,2.132584238910071,0.3490411039472833,-1.5842136675310352,-1.7983905586058935,1.7804448219350828,-0.09180545890628397,1.732826938754164,1.9477430283547466,1.7994002822236743,1.2879522868951314,2.1078684732502055,-0.9703664569744748,1.807778883952002,-1.9435382777151549,-1.602863568292082,1.8997119912022657,0.7812439907214106,-1.0069894500308447,2.131565969729558,-1.8042925740464646,-0.9945782273759903
-0.22852622461860372,-0.01924172124463016,-0.11988137874029639,-0.5865154083230599,0.28065310448213104,0.26065494000851236,0.9623803751302943,0.26657784795572426,-0.7595133906452247,0.38322991309640175,-0.8925716661529874,-0.46365959926567263,0.9777776548352337,-0.1547829828362801,-0.16298171765372313,1.0777495096246057,-0.7432692441060392,0.3084283346231398,0.7258441876359716,-0.614639073299176,-0.5322710711109625,-0.18146214733471974,-0.31600562129516063,0.7997420098308611,0.10309215010976705
-0.6502584533001577,0.389135467574668,0.6241828059923072,0.37059745018713985,0.4652985236069012,-0.4719361066942497,-0.6083713589590921,-0.9029876466639555,0.8762275033968143,-0.6350187351082659,0.7976097854410785,0.5491798937129266,0.2871826437425774,0.8565075476860049,0.557528693298703,-0.8592956028927359,0.8699480530173568,-0.4629730172555021,-0.4317625513755243,0.6070488616906187,-0.07868667704909128,0.20258652284704573,0.7509478845561599,-0.6819880938464132,0.1354251723748247
-0.7479012314726169,1.293768943326224,1.0983929865254247,-0.9965697181331897,-1.1381012856173807,-1.3436402147139002,0.5044897251465873,-0.057753400150304904,-0.08091439644461762,-1.2187249871385308,-0.2303098388322421,-0.9115697881639863,-1.0428224454306805,0.5081033504534552,-0.9992766841247295,-0.6590388828805163,-0.11978354940573978,1.064926534700309,0.8632746576738366,-0.7652102064100624,-1.0897108417969328,1.452460104385115,-0.6309072847032542,0.5391148676275613,1.3494598913134659
-0.23306125304685532,-0.05659976450618859,-0.20345569654230827,-0.770902486138095,0.3134272919751324,0.36773638613955434,1.264346427353824,0.41250507291193494,-1.031301794208081,0.5360752969240383,-1.192329465793646,-0.6312538843954657,1.206839088155243,-0.2674765901610734,-0.2532192405874614,1.4303762776457614,-1.0103250773147658,0.42845473956854707,0.9515514611118824,-0.8262932735327316,-0.664451793841127,-0.2450317544647427,-0.46222906312375966,1.0657282088234332,0.11909652159931476
-0.4142736899537972,0.14436200778732977,0.34019718481682515,0.3705517763113232,0.49344889351146226,-0.19136580454223998,-0.47830282744946473,-0.6643281442431603,0.6400856915661011,-0.3238819109040777,0.5925036963389375,0.5005941256338455,0.37626635729148544,0.5820175151948125,0.5291577382617073,-0.5293844192629262,0.6404690250891687,-0.45941776248722166,-0.39577082277455716,0.5213513473599686,0.044237734095300095,-0.021291194417940116,0.6266640462482161,-0.544452261321965,-0.04863451562363102
-1.0985862884836997,1.2917710627001524,1.38226785026115,-0.2858132571987933,-0.43800955993300966,-1.4417102289123507,-0.3459812623775364,-0.9111125074992689,0.8645540842847036,-1.5205004479356288,0.7058976260069152,-0.08034732867799592,-0.6426940111732428,1.1753449935438145,-0.18339185403094418,-1.432458897853023,0.8282284783949644,0.2943551587492648,0.11171755519384945,0.10198189283097693,-0.7731607545650141,1.2608065729397402,0.2834225421932798,-0.36279349320506693,1.0801019764270656
2.735516433461541,-2.3225041877437143,-2.5506929637351288,0.9882620845438316,-0.3293803483341838,2.2368129887143664,-0.4079760417397938,1.9147516802849365,-0.9976321661737152,2.3314103885417605,-0.45345431477883047,0.28054111072285887,-0.9842969176320243,-2.442177156089911,-0.07434797590007615,1.296168158095548,-0.9635527892140785,-0.4370496638795384,-0.8925331298247203,0.19554431367216304,2.1217132367606144,-1.8004151600174592,-0.7297155241781564,-0.03142156576472193,-1.9292386301819557
-0.11894478878912967,-0.3627044052336446,-0.3573350682652672,-0.20835518091126198,0.7465252231943592,0.610759222950466,0.7074762860596107,0.11745272128293391,-0.5841405922717494,0.6646582044649348,-0.687747252379098,-0.07502538490002036,1.3972697186944023,-0.15726112452061453,0.2638112514780482,1.1535990868201882,-0.5561025325585025,-0.1173081215880977,0.38272073582509725,-0.2662222704209297,-0.20961317550616596,-0.616818174726705,0.024998763761007237,0.5149462844759656,-0.304236394839332
-0.6183200736075476,0.06265423844367127,0.456929610571234,0.8750611323549156,1.0513753010889035,-0.15953214951243208,-1.0242581641831003,-1.219476026027443,1.2362283034512103,-0.4295297267134134,1.1835879316512297,1.0883784242852679,0.7681150455533042,0.9909575011025552,1.1299906926596905,-0.9453084570787341,1.2416770255586707,-1.025045584607801,-0.9112500826097549,1.1153547626643725,0.2922411391491442,-0.2501432502619271,1.2620719589725373,-1.1369054053587597,-0.3064647454351764
-1.423201002062412,1.2156288509379674,1.5665362397391418,0.33294352348955025,0.3248757835527134,-1.415443194624909,-1.004632767113176,-1.658982828930909,1.622791142899755,-1.6704285833673833,1.4412490644781297,0.6668418005709502,-0.047230154136880836,1.7437400728391506,0.6050351500449681,-1.9358905997911766,1.5937128789244805,-0.43086830725338254,-0.5142727759802826,0.8492152350050972,-0.5078558415559677,0.9716706525456196,1.1176370676105023,-1.0987669252196246,0.7721472576732216
1.8849582660418638,-1.5649946898671399,-1.7119540949335714,0.7297272137680251,-0.2757559354094588,1.4770186868548554,-0.3853351651382044,1.2758628521740574,-0.5927695679439522,1.5290129907171768,-0.2074036110962723,0.23283738382935382,-0.804583361144593,-1.642665468782123,-0.046700586596399925,0.7476954394068793,-0.5720039055429617,-0.31901438179737074,-0.6828882364162894,0.19491441610963844,1.496378411487999,-1.1865598902781491,-0.47074050041070253,-0.10819059819948772,-1.3099413996441378
-0.08274549071615436,-0.4073800384763404,-0.09388865516715339,0.9322612799510762,0.9855139393035386,0.3390618640489087,-0.8945164198153647,-0.7357779834273648,0.8507185681241535,0.1212364292277303,0.8864385662584505,1.0154699060446677,0.7034999648391019,0.43145536149629327,1.035673917630323,-0.4590837485825407,0.8655008252389418,-1.0128143730756782,-0.9238698841639668,0.998439586984016,0.6117228156244746,-0.6293278291588504,1.0046751884454612,-0.9545966232978256,-0.6601858005430042
2.196503433128122,-1.6540210160054298,-1.9053305766648234,0.613498583385618,-0.6473109330706476,1.54681464649543,-0.2767235136791214,1.6455629861136858,-0.8463149279905781,1.6583074732571226,-0.4033296991864808,0.00847390232318688,-1.2436585748088305,-1.982916766972107,-0.3506026948831397,0.8660915465698223,-0.8290848500317293,-0.08935203671697621,-0.5789118009306169,-0.011979241933769494,1.5774361002080028,-1.1368373964934853,-0.8058848789228062,0.07581507107390995,-1.3007702311289453
-0.3660584285703289,0.1261020909552549,0.3361981406193851,0.4617659381975709,0.46467820590427866,-0.20528081002974935,-0.6130603873080964,-0.6917188280069048,0.7382995445952034,-0.35490566072361546,0.7120238715584977,0.5717753939578168,0.2508209388153342,0.588347649322608,0.559489867794044,-0.6623817289989329,0.7369931907402814,-0.511838460764833,-0.5040428661416532,0.6110755622692915,0.13360260141547725,-0.01716315791021185,0.6715437536951225,-0.656255404342292,-0.08215203992526662
-1.196015703549138,1.2557483088708496,1.4339348428740801,-0.06965288642058375,-0.18137398653817619,-1.4237282698882872,-0.5742683773356603,-1.1573283305773132,1.1198303333260389,-1.5622791064765713,0.9562092422625309,0.17591287722621857,-0.4478922700246149,1.3579779812238542,0.08438664573733147,-1.6009004033005325,1.0860654452532696,0.04533293411490526,-0.10689990162572445,0.35834169787049297,-0.6721392785760674,1.1552834205919813,0.5643191936792977,-0.6151710460916644,0.9667579525590259
